dataset,seed,method,auc_roc,neg_brier,cv_lambda
pm10,2,Individual-Only,0.6578631452581033,-0.2309780227679407,0.1
pm10,2,Interaction-Only,0.5894357743097239,-0.243757358994256,0.1
pm10,2,Coopetitive-0.5,0.6494597839135654,-0.23632553671645737,0.1
pm10,2,Coopetitive-CV,0.6558623449379751,-0.23382446511538224,0.1
pm10,3,Equal,0.6770708283313325,-0.22535998987101344,0.2
pm10,3,Individual-Only,0.6858743497398959,-0.22496441684192967,0.2
pm10,3,Interaction-Only,0.6582633053221287,-0.23133327966706435,0.2
pm10,3,Coopetitive-0.5,0.693077230892357,-0.2237113573764637,0.2
pm10,3,Coopetitive-CV,0.6926770708283313,-0.22381537367487614,0.2
pm10,4,Equal,0.5414165666266506,-0.254300197397156,0.0
pm10,4,Individual-Only,0.5606242496998799,-0.2535277739116138,0.0
pm10,4,Interaction-Only,0.41656662665066024,-0.2646090849171573,0.0
pm10,4,Coopetitive-0.5,0.5850340136054422,-0.2556586397674591,0.0
pm10,4,Coopetitive-CV,0.5854341736694678,-0.2576610271169468,0.0
dresses-sales,0,Equal,0.4458128078817734,-0.2714261947083752,0.0
dresses-sales,0,Individual-Only,0.43924466338259444,-0.2769280927200957,0.0
dresses-sales,0,Interaction-Only,0.4614121510673234,-0.2630386667579387,0.0
dresses-sales,0,Coopetitive-0.5,0.43472906403940886,-0.3008570517885046,0.0
dresses-sales,0,Coopetitive-CV,0.4339080459770115,-0.29463175792695107,0.0
dresses-sales,1,Equal,0.5763546798029557,-0.24410283062273272,0.0
dresses-sales,1,Individual-Only,0.5439244663382594,-0.2459624801723941,0.0
dresses-sales,1,Interaction-Only,0.5944170771756978,-0.2459876550212002,0.0
dresses-sales,1,Coopetitive-0.5,0.5332512315270936,-0.24850697038966366,0.0
dresses-sales,1,Coopetitive-CV,0.5385878489326765,-0.24630563073693323,0.0
dresses-sales,2,Equal,0.625615763546798,-0.23340610074591162,0.8
dresses-sales,2,Individual-Only,0.578407224958949,-0.31919461133163823,0.8
dresses-sales,2,Interaction-Only,0.6059113300492611,-0.23498815082814006,0.8
dresses-sales,2,Coopetitive-0.5,0.5923645320197044,-0.2780901020395231,0.8
dresses-sales,2,Coopetitive-CV,0.5923645320197044,-0.2821420646264459,0.8
dresses-sales,3,Equal,0.49794745484400654,-0.25652675232193983,1.8
dresses-sales,3,Individual-Only,0.49137931034482757,-0.2560708694508391,1.8
dresses-sales,3,Interaction-Only,0.4987684729064039,-0.2648157039790227,1.8
dresses-sales,3,Coopetitive-0.5,0.48563218390804597,-0.2543894774939224,1.8
dresses-sales,3,Coopetitive-CV,0.4954844006568144,-0.2602674042663831,1.8
dresses-sales,4,Equal,0.6063218390804598,-0.23328296013643776,0.8
dresses-sales,4,Individual-Only,0.5779967159277505,-0.2418045875491398,0.8
dresses-sales,4,Interaction-Only,0.603448275862069,-0.23869133584358215,0.8
dresses-sales,4,Coopetitive-0.5,0.5677339901477834,-0.24109563838467463,0.8
dresses-sales,4,Coopetitive-CV,0.5369458128078818,-0.24340701959443967,0.8
fri_c3_500_5,0,Equal,0.9831393014853472,-0.07217506088241801,0.7
fri_c3_500_5,0,Individual-Only,0.9847450822962666,-0.06689744796195052,0.7
fri_c3_500_5,0,Interaction-Only,0.9189080690485748,-0.14358371501151446,0.7
